network_code,receiver_code,receiver_type,receiver_latitude,receiver_longitude,receiver_elevation_m,p_arrival_sample,p_status,p_weight,p_travel_sec,s_arrival_sample,s_status,s_weight,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude,source_longitude,source_error_sec,source_gap_deg,source_horizontal_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_type,source_magnitude_author,source_mechanism_strike_dip_rake,source_distance_deg,source_distance_km,back_azimuth_deg,snr_db,coda_end_sample,trace_start_time,trace_category,trace_name
FN,SGF,HH,,,,500,manual,0.5,,3725,manual,0.5,20250803T081318Z_20250803T081418Z,,,,,,,,,,,,,,,,,[4.4109 -1.1372 0.8236],5999,2025-08-03 08:13:18.840000,earthquake_local,SGF.FN_20250803081318_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,4069,manual,0.5,20250822T033805Z_20250822T033905Z,,,,,,,,,,,,,,,,,[6.2956 6.6477 -8.3864],5999,2025-08-22 03:38:05.010000,earthquake_local,SGF.FN_20250822033805_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2282,manual,0.5,20250823T205955Z_20250823T210055Z,,,,,,,,,,,,,,,,,[-2.9807 -0.8519 -1.1075],4777,2025-08-23 20:59:55.840000,earthquake_local,SGF.FN_20250823205955_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2620,manual,0.5,20250826T174947Z_20250826T175047Z,,,,,,,,,,,,,,,,,[-6.3705 -5.4359 -8.1243],5588,2025-08-26 17:49:47.910000,earthquake_local,SGF.FN_20250826174947_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2696,manual,0.5,20250904T120845Z_20250904T120945Z,,,,,,,,,,,,,,,,,[10.3744 5.5144 5.3053],5770,2025-09-04 12:08:45.490000,earthquake_local,SGF.FN_20250904120845_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2770,manual,0.5,20250905T170844Z_20250905T170944Z,,,,,,,,,,,,,,,,,[-0.6598 0.8427 -0.5097],5948,2025-09-05 17:08:44.590000,earthquake_local,SGF.FN_20250905170844_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,1339,manual,0.5,20251012T004839Z_20251012T004939Z,,,,,,,,,,,,,,,,,[2.5991 1.9632 8.2201],2514,2025-10-12 00:48:39.570000,earthquake_local,SGF.FN_20251012004839_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,3465,manual,0.5,20251103T221752Z_20251103T221852Z,,,,,,,,,,,,,,,,,[2.2857 3.6680 1.9955],5999,2025-11-03 22:17:52.740000,earthquake_local,SGF.FN_20251103221752_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2758,manual,0.5,20251121T064755Z_20251121T064855Z,,,,,,,,,,,,,,,,,[-0.4237 -3.3736 -0.4483],5919,2025-11-21 06:47:55.390000,earthquake_local,SGF.FN_20251121064755_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2509,manual,0.5,20251202T004324Z_20251202T004424Z,,,,,,,,,,,,,,,,,[2.5380 2.7513 -4.2314],5322,2025-12-02 00:43:24.210000,earthquake_local,SGF.FN_20251202004324_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,1386,manual,0.5,20251204T210344Z_20251204T210444Z,,,,,,,,,,,,,,,,,[4.0229 -2.0165 -3.1177],2626,2025-12-04 21:03:44.770000,earthquake_local,SGF.FN_20251204210344_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,1059,manual,0.5,20251209T140750Z_20251209T140850Z,,,,,,,,,,,,,,,,,[3.9385 2.4291 2.6167],1842,2025-12-09 14:07:50.350000,earthquake_local,SGF.FN_20251209140750_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2807,manual,0.5,20251211T234452Z_20251211T234552Z,,,,,,,,,,,,,,,,,[-1.3091 -2.9460 1.3376],5999,2025-12-11 23:44:52.780000,earthquake_local,SGF.FN_20251211234452_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,2915,manual,0.5,20251218T005703Z_20251218T005803Z,,,,,,,,,,,,,,,,,[2.3560 3.2711 1.2350],5999,2025-12-18 00:57:03.490000,earthquake_local,SGF.FN_20251218005703_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,1582,manual,0.5,20251219T083721Z_20251219T083821Z,,,,,,,,,,,,,,,,,[0.8394 -0.4952 -1.2293],3097,2025-12-19 08:37:21.870000,earthquake_local,SGF.FN_20251219083721_HH_EV
FN,SGF,HH,,,,500,manual,0.5,,1303,manual,0.5,20251227T013836Z_20251227T013936Z,,,,,,,,,,,,,,,,,[5.2788 4.5629 1.3702],2427,2025-12-27 01:38:36.490000,earthquake_local,SGF.FN_20251227013836_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2702,manual,0.5,20250107T041442Z_20250107T041542Z,,,,,,,,,,,,,,,,,[5.2046 -0.4930 2.5379],5785,2025-01-07 04:14:42.240000,earthquake_local,SUF.HE_20250107041442_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3517,manual,0.5,20250115T090359Z_20250115T090459Z,,,,,,,,,,,,,,,,,[4.0244 1.4954 0.4954],5999,2025-01-15 09:03:59.108000,earthquake_local,SUF.HE_20250115090359_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2560,manual,0.5,20250125T132047Z_20250125T132147Z,,,,,,,,,,,,,,,,,[-4.1445 -3.1719 -2.6090],5444,2025-01-25 13:20:47.508000,earthquake_local,SUF.HE_20250125132047_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3034,manual,0.5,20250127T013016Z_20250127T013116Z,,,,,,,,,,,,,,,,,[2.9695 -1.3525 1.8136],5999,2025-01-27 01:30:16.748000,earthquake_local,SUF.HE_20250127013016_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2832,manual,0.5,20250425T214752Z_20250425T214852Z,,,,,,,,,,,,,,,,,[-0.0410 0.0831 -0.8930],5999,2025-04-25 21:47:52.272000,earthquake_local,SUF.HE_20250425214752_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3577,manual,0.5,20250430T120450Z_20250430T120550Z,,,,,,,,,,,,,,,,,[-0.0002 0.9709 0.2962],5999,2025-04-30 12:04:50.128000,earthquake_local,SUF.HE_20250430120450_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3536,manual,0.5,20250514T213806Z_20250514T213906Z,,,,,,,,,,,,,,,,,[1.1309 0.5533 1.1113],5999,2025-05-14 21:38:06.552000,earthquake_local,SUF.HE_20250514213806_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2816,manual,0.5,20250607T191606Z_20250607T191706Z,,,,,,,,,,,,,,,,,[0.6748 -0.4443 0.0467],5999,2025-06-07 19:16:06.320000,earthquake_local,SUF.HE_20250607191606_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,1922,manual,0.5,20250608T134002Z_20250608T134102Z,,,,,,,,,,,,,,,,,[7.5246 7.0535 0.8868],3913,2025-06-08 13:40:02.844000,earthquake_local,SUF.HE_20250608134002_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3211,manual,0.5,20250613T143820Z_20250613T143920Z,,,,,,,,,,,,,,,,,[0.3217 -0.1229 0.3227],5999,2025-06-13 14:38:20.760000,earthquake_local,SUF.HE_20250613143820_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3685,manual,0.5,20250628T154208Z_20250628T154308Z,,,,,,,,,,,,,,,,,[0.7442 0.0631 0.5195],5999,2025-06-28 15:42:08.640000,earthquake_local,SUF.HE_20250628154208_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2130,manual,0.5,20250703T171910Z_20250703T172010Z,,,,,,,,,,,,,,,,,[-0.0337 -0.9590 -0.7649],4412,2025-07-03 17:19:10.544000,earthquake_local,SUF.HE_20250703171910_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3522,manual,0.5,20250801T002024Z_20250801T002124Z,,,,,,,,,,,,,,,,,[0.3515 -0.0487 -0.0265],5999,2025-08-01 00:20:24.524000,earthquake_local,SUF.HE_20250801002024_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2998,manual,0.5,20250813T104041Z_20250813T104141Z,,,,,,,,,,,,,,,,,[0.1261 -0.3709 1.5963],5999,2025-08-13 10:40:41.128000,earthquake_local,SUF.HE_20250813104041_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,4096,manual,0.5,20250817T031545Z_20250817T031645Z,,,,,,,,,,,,,,,,,[0.0293 0.4502 -0.0326],5999,2025-08-17 03:15:45.096000,earthquake_local,SUF.HE_20250817031545_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2943,manual,0.5,20250909T163122Z_20250909T163222Z,,,,,,,,,,,,,,,,,[0.2205 -0.3625 -0.2843],5999,2025-09-09 16:31:22.084000,earthquake_local,SUF.HE_20250909163122_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3006,manual,0.5,20250914T060230Z_20250914T060330Z,,,,,,,,,,,,,,,,,[-1.8645 0.0426 -0.2810],5999,2025-09-14 06:02:30.888000,earthquake_local,SUF.HE_20250914060230_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3370,manual,0.5,20251003T171614Z_20251003T171714Z,,,,,,,,,,,,,,,,,[-1.3961 -0.0704 -2.9749],5999,2025-10-03 17:16:14.868000,earthquake_local,SUF.HE_20251003171614_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3053,manual,0.5,20251011T133152Z_20251011T133252Z,,,,,,,,,,,,,,,,,[-2.8249 1.5805 -3.1978],5999,2025-10-11 13:31:52.424000,earthquake_local,SUF.HE_20251011133152_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2587,manual,0.5,20251016T142554Z_20251016T142654Z,,,,,,,,,,,,,,,,,[0.0886 2.4847 -1.5444],5509,2025-10-16 14:25:54.772000,earthquake_local,SUF.HE_20251016142554_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3011,manual,0.5,20251018T035902Z_20251018T040002Z,,,,,,,,,,,,,,,,,[-3.6678 2.0606 0.0119],5999,2025-10-18 03:59:02.196000,earthquake_local,SUF.HE_20251018035902_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3146,manual,0.5,20251018T044005Z_20251018T044105Z,,,,,,,,,,,,,,,,,[1.4582 -0.1340 -0.4340],5999,2025-10-18 04:40:05.352000,earthquake_local,SUF.HE_20251018044005_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3586,manual,0.5,20251107T205726Z_20251107T205826Z,,,,,,,,,,,,,,,,,[2.4051 -1.1097 4.2010],5999,2025-11-07 20:57:26.376000,earthquake_local,SUF.HE_20251107205726_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3279,manual,0.5,20251113T032917Z_20251113T033017Z,,,,,,,,,,,,,,,,,[3.3588 5.8832 -0.2940],5999,2025-11-13 03:29:17.072000,earthquake_local,SUF.HE_20251113032917_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,3431,manual,0.5,20251203T192812Z_20251203T192912Z,,,,,,,,,,,,,,,,,[-0.3328 1.4476 2.4851],5999,2025-12-03 19:28:12.420000,earthquake_local,SUF.HE_20251203192812_HH_EV
HE,SUF,HH,62.7194,26.1474,,500,manual,0.5,,2357,manual,0.5,20251230T114338Z_20251230T114438Z,,,,,,,,,,,,,,,,,[4.8889 -3.4758 1.8114],4957,2025-12-30 11:43:38.420000,earthquake_local,SUF.HE_20251230114338_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1798,manual,0.5,20250102T044222Z_20250102T044322Z,,,,,,,,,,,,,,,,,[-0.0890 -1.0923 -0.6263],3615,2025-01-02 04:42:22.460000,earthquake_local,TOF.HE_20250102044222_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1580,manual,0.5,20250106T190146Z_20250106T190246Z,,,,,,,,,,,,,,,,,[0.6889 -6.7141 0.1311],3092,2025-01-06 19:01:46.060000,earthquake_local,TOF.HE_20250106190146_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2714,manual,0.5,20250107T041441Z_20250107T041541Z,,,,,,,,,,,,,,,,,[-2.6695 -1.2469 -0.2440],5814,2025-01-07 04:14:41.610000,earthquake_local,TOF.HE_20250107041441_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1780,manual,0.5,20250110T124349Z_20250110T124449Z,,,,,,,,,,,,,,,,,[1.0608 3.2185 0.5306],3572,2025-01-10 12:43:49.900000,earthquake_local,TOF.HE_20250110124349_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1099,manual,0.5,20250112T094227Z_20250112T094327Z,,,,,,,,,,,,,,,,,[8.7026 1.5140 -0.2363],1938,2025-01-12 09:42:27.060000,earthquake_local,TOF.HE_20250112094227_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1459,manual,0.5,20250112T172640Z_20250112T172740Z,,,,,,,,,,,,,,,,,[1.1378 -0.6811 -0.2376],2802,2025-01-12 17:26:40.020000,earthquake_local,TOF.HE_20250112172640_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1469,manual,0.5,20250115T105433Z_20250115T105533Z,,,,,,,,,,,,,,,,,[-0.8597 -4.7784 -0.3677],2826,2025-01-15 10:54:33.430000,earthquake_local,TOF.HE_20250115105433_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1569,manual,0.5,20250119T020640Z_20250119T020740Z,,,,,,,,,,,,,,,,,[3.3459 -5.0478 0.0202],3066,2025-01-19 02:06:40.380000,earthquake_local,TOF.HE_20250119020640_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,632,manual,0.5,20250120T005025Z_20250120T005125Z,,,,,,,,,,,,,,,,,[12.2380 15.5439 3.3778],817,2025-01-20 00:50:25.180000,earthquake_local,TOF.HE_20250120005025_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1252,manual,0.5,20250123T181822Z_20250123T181922Z,,,,,,,,,,,,,,,,,[-2.4997 -1.4770 -0.6177],2305,2025-01-23 18:18:22.310000,earthquake_local,TOF.HE_20250123181822_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2131,manual,0.5,20250124T182552Z_20250124T182652Z,,,,,,,,,,,,,,,,,[0.5794 -0.0136 0.2132],4414,2025-01-24 18:25:52.680000,earthquake_local,TOF.HE_20250124182552_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2927,manual,0.5,20250126T204955Z_20250126T205055Z,,,,,,,,,,,,,,,,,[0.4049 -2.0301 -2.4764],5999,2025-01-26 20:49:55.110000,earthquake_local,TOF.HE_20250126204955_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1811,manual,0.5,20250127T191804Z_20250127T191904Z,,,,,,,,,,,,,,,,,[-1.8739 -2.2715 -0.1505],3646,2025-01-27 19:18:04.150000,earthquake_local,TOF.HE_20250127191804_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2922,manual,0.5,20250131T023215Z_20250131T023315Z,,,,,,,,,,,,,,,,,[-2.0861 -3.7773 2.5747],5999,2025-01-31 02:32:15.720000,earthquake_local,TOF.HE_20250131023215_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2662,manual,0.5,20250228T003118Z_20250228T003218Z,,,,,,,,,,,,,,,,,[7.0145 -3.7630 -1.2096],5689,2025-02-28 00:31:18.660000,earthquake_local,TOF.HE_20250228003118_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1175,manual,0.5,20250228T014641Z_20250228T014741Z,,,,,,,,,,,,,,,,,[2.8665 2.2752 -0.4330],2120,2025-02-28 01:46:41.850000,earthquake_local,TOF.HE_20250228014641_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3127,manual,0.5,20250301T012417Z_20250301T012517Z,,,,,,,,,,,,,,,,,[-2.2796 0.6702 1.6312],5999,2025-03-01 01:24:17.200000,earthquake_local,TOF.HE_20250301012417_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2817,manual,0.5,20250305T073114Z_20250305T073214Z,,,,,,,,,,,,,,,,,[0.9502 0.7732 -3.8807],5999,2025-03-05 07:31:14.440000,earthquake_local,TOF.HE_20250305073114_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2978,manual,0.5,20250605T030306Z_20250605T030406Z,,,,,,,,,,,,,,,,,[0.5886 0.3566 -0.2658],5999,2025-06-05 03:03:06.090000,earthquake_local,TOF.HE_20250605030306_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1701,manual,0.5,20250608T042656Z_20250608T042756Z,,,,,,,,,,,,,,,,,[-0.5018 0.0221 0.1023],3382,2025-06-08 04:26:56.060000,earthquake_local,TOF.HE_20250608042656_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1394,manual,0.5,20250609T023906Z_20250609T024006Z,,,,,,,,,,,,,,,,,[-0.2475 0.4779 -0.0223],2646,2025-06-09 02:39:06.510000,earthquake_local,TOF.HE_20250609023906_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2343,manual,0.5,20250610T031642Z_20250610T031742Z,,,,,,,,,,,,,,,,,[0.3817 0.0720 0.0323],4923,2025-06-10 03:16:42.130000,earthquake_local,TOF.HE_20250610031642_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1168,manual,0.5,20250621T164102Z_20250621T164202Z,,,,,,,,,,,,,,,,,[-0.3604 -1.8275 -0.0437],2103,2025-06-21 16:41:02.540000,earthquake_local,TOF.HE_20250621164102_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2931,manual,0.5,20250621T180420Z_20250621T180520Z,,,,,,,,,,,,,,,,,[-0.3598 -0.7629 0.0632],5999,2025-06-21 18:04:20.410000,earthquake_local,TOF.HE_20250621180420_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3279,manual,0.5,20250629T233309Z_20250629T233409Z,,,,,,,,,,,,,,,,,[-0.0467 5.8931 -0.1415],5999,2025-06-29 23:33:09.680000,earthquake_local,TOF.HE_20250629233309_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3550,manual,0.5,20250702T054737Z_20250702T054837Z,,,,,,,,,,,,,,,,,[-0.0648 -0.0928 -0.1978],5999,2025-07-02 05:47:37.380000,earthquake_local,TOF.HE_20250702054737_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3310,manual,0.5,20250705T045102Z_20250705T045202Z,,,,,,,,,,,,,,,,,[-1.4882 0.5531 0.9550],5999,2025-07-05 04:51:02.620000,earthquake_local,TOF.HE_20250705045102_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1656,manual,0.5,20250725T140317Z_20250725T140417Z,,,,,,,,,,,,,,,,,[1.0308 -1.0766 -0.0468],3274,2025-07-25 14:03:17.950000,earthquake_local,TOF.HE_20250725140317_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3383,manual,0.5,20250803T081314Z_20250803T081414Z,,,,,,,,,,,,,,,,,[0.9985 0.8888 -0.0336],5999,2025-08-03 08:13:14.120000,earthquake_local,TOF.HE_20250803081314_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1637,manual,0.5,20250804T051128Z_20250804T051228Z,,,,,,,,,,,,,,,,,[-1.7459 -7.3763 0.2072],3229,2025-08-04 05:11:28.860000,earthquake_local,TOF.HE_20250804051128_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2568,manual,0.5,20250817T031522Z_20250817T031622Z,,,,,,,,,,,,,,,,,[1.4259 0.7741 -0.4168],5463,2025-08-17 03:15:22.570000,earthquake_local,TOF.HE_20250817031522_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,4085,manual,0.5,20250822T033806Z_20250822T033906Z,,,,,,,,,,,,,,,,,[6.4651 22.6404 -7.9502],5999,2025-08-22 03:38:06.140000,earthquake_local,TOF.HE_20250822033806_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1305,manual,0.5,20250823T205942Z_20250823T210042Z,,,,,,,,,,,,,,,,,[0.4549 1.5796 0.9233],2432,2025-08-23 20:59:42.260000,earthquake_local,TOF.HE_20250823205942_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1610,manual,0.5,20250826T105229Z_20250826T105329Z,,,,,,,,,,,,,,,,,[-1.1749 0.0561 -0.1366],3164,2025-08-26 10:52:29.420000,earthquake_local,TOF.HE_20250826105229_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2700,manual,0.5,20250826T174949Z_20250826T175049Z,,,,,,,,,,,,,,,,,[-0.6742 -0.9153 0.3793],5780,2025-08-26 17:49:49.520000,earthquake_local,TOF.HE_20250826174949_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,839,manual,0.5,20250905T170818Z_20250905T170918Z,,,,,,,,,,,,,,,,,[10.9894 16.7173 -0.1185],1314,2025-09-05 17:08:18.010000,earthquake_local,TOF.HE_20250905170818_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2912,manual,0.5,20250906T180956Z_20250906T181056Z,,,,,,,,,,,,,,,,,[-0.0448 0.4589 0.0223],5999,2025-09-06 18:09:56.320000,earthquake_local,TOF.HE_20250906180956_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1797,manual,0.5,20250911T131742Z_20250911T131842Z,,,,,,,,,,,,,,,,,[2.1464 -0.3824 0.1676],3613,2025-09-11 13:17:42.540000,earthquake_local,TOF.HE_20250911131742_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1847,manual,0.5,20250915T101740Z_20250915T101840Z,,,,,,,,,,,,,,,,,[0.3115 -0.1968 0.9370],3733,2025-09-15 10:17:40.250000,earthquake_local,TOF.HE_20250915101740_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,836,manual,0.5,20250921T102601Z_20250921T102701Z,,,,,,,,,,,,,,,,,[1.5385 0.8045 -2.0981],1306,2025-09-21 10:26:01.390000,earthquake_local,TOF.HE_20250921102601_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1470,manual,0.5,20250930T144909Z_20250930T145009Z,,,,,,,,,,,,,,,,,[-12.2465 6.1399 3.9480],2828,2025-09-30 14:49:09.130000,earthquake_local,TOF.HE_20250930144909_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1131,manual,0.5,20251021T061557Z_20251021T061657Z,,,,,,,,,,,,,,,,,[4.2463 -0.2152 1.9087],2014,2025-10-21 06:15:57.830000,earthquake_local,TOF.HE_20251021061557_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3880,manual,0.5,20251103T221753Z_20251103T221853Z,,,,,,,,,,,,,,,,,[1.1748 6.7826 0.4837],5999,2025-11-03 22:17:53.510000,earthquake_local,TOF.HE_20251103221753_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1109,manual,0.5,20251109T112059Z_20251109T112159Z,,,,,,,,,,,,,,,,,[0.2613 1.8922 -0.4809],1962,2025-11-09 11:20:59.590000,earthquake_local,TOF.HE_20251109112059_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2044,manual,0.5,20251118T185757Z_20251118T185857Z,,,,,,,,,,,,,,,,,[-2.3004 1.9330 2.1373],4206,2025-11-18 18:57:57.180000,earthquake_local,TOF.HE_20251118185757_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2014,manual,0.5,20251121T064744Z_20251121T064844Z,,,,,,,,,,,,,,,,,[-1.0217 1.6428 -5.5079],4134,2025-11-21 06:47:44.590000,earthquake_local,TOF.HE_20251121064744_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1562,manual,0.5,20251122T215427Z_20251122T215527Z,,,,,,,,,,,,,,,,,[0.3485 -1.2570 -0.0248],3049,2025-11-22 21:54:27.720000,earthquake_local,TOF.HE_20251122215427_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2837,manual,0.5,20251123T121828Z_20251123T121928Z,,,,,,,,,,,,,,,,,[-4.3367 -1.2945 -0.4028],5999,2025-11-23 12:18:28.360000,earthquake_local,TOF.HE_20251123121828_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2752,manual,0.5,20251202T004329Z_20251202T004429Z,,,,,,,,,,,,,,,,,[0.5656 1.9032 -0.0512],5905,2025-12-02 00:43:29.610000,earthquake_local,TOF.HE_20251202004329_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1694,manual,0.5,20251211T234438Z_20251211T234538Z,,,,,,,,,,,,,,,,,[0.2891 6.3297 -0.3585],3366,2025-12-11 23:44:38.740000,earthquake_local,TOF.HE_20251211234438_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1711,manual,0.5,20251212T002346Z_20251212T002446Z,,,,,,,,,,,,,,,,,[1.7826 -0.2581 0.0764],3406,2025-12-12 00:23:46.180000,earthquake_local,TOF.HE_20251212002346_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2893,manual,0.5,20251215T175508Z_20251215T175608Z,,,,,,,,,,,,,,,,,[-2.1425 0.9507 -1.4448],5999,2025-12-15 17:55:08.070000,earthquake_local,TOF.HE_20251215175508_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,3427,manual,0.5,20251217T080019Z_20251217T080119Z,,,,,,,,,,,,,,,,,[-0.4537 -2.6143 -1.0666],5999,2025-12-17 08:00:19.060000,earthquake_local,TOF.HE_20251217080019_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1792,manual,0.5,20251219T083725Z_20251219T083825Z,,,,,,,,,,,,,,,,,[-0.7536 -3.0664 -1.8859],3601,2025-12-19 08:37:25.100000,earthquake_local,TOF.HE_20251219083725_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1566,manual,0.5,20251219T213307Z_20251219T213407Z,,,,,,,,,,,,,,,,,[-1.7116 12.9775 1.4421],3058,2025-12-19 21:33:07.020000,earthquake_local,TOF.HE_20251219213307_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,1749,manual,0.5,20251227T013842Z_20251227T013942Z,,,,,,,,,,,,,,,,,[2.3296 6.7044 0.0620],3498,2025-12-27 01:38:42.480000,earthquake_local,TOF.HE_20251227013842_HH_EV
HE,TOF,HH,66.077745,24.332007,,500,manual,0.5,,2534,manual,0.5,20251228T223200Z_20251228T223300Z,,,,,,,,,,,,,,,,,[8.1597 1.6103 0.4732],5382,2025-12-28 22:32:00.760000,earthquake_local,TOF.HE_20251228223200_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,3217,manual,0.5,20250115T090356Z_20250115T090456Z,,,,,,,,,,,,,,,,,[3.9926 -2.8368 0.0346],5999,2025-01-15 09:03:56.124000,earthquake_local,TVF.HE_20250115090356_HH_EV
HE,TVF,HH,,,,500,manual,0.5,,2998,manual,0.5,20250215T085616Z_20250215T085716Z,,,,,,,,,,,,,,,,,[1.4901 -2.1874 -0.0490],5999,2025-02-15 08:56:16.716000,earthquake_local,TVF.HE_20250215085616_HH_EV
